0,2,48,168
Old blade,,,
"101.63","101.54","101.43","101.5"
"101.67","101.6","101.53","101.52"
"101.63","101.52","101.47","101.52"
"101.69","101.62","101.55","101.59"
"101.68","101.63","101.54","101.58"
"101.68","101.63","101.54","101.56"
W/o blade,,,
"101.44","101.43","101.35","101.36"
"101.45","101.41","101.32","101.36"
"101.5","101.44","101.36","101.4"
"101.5","101.45","101.4","101.42"
"101.43","101.34","101.29","101.3"
"101.47","101.44","101.37","101.4"
New blade,,,
"101.66","101.61","101.58","101.54"
"101.66","101.52","101.5","101.44"
"101.62","101.55","101.48","101.49"
"101.64","101.56","101.44","101.45"
"101.67","101.59","101.51","101.49"
"101.63","101.57","101.53","101.54"
Only cut,,,
"104.46","104.44","104.44","104.35"
"104.44","104.45","104.45","104.37"
"102.44","102.43","102.42","102.35"
"102.44","102.43","102.43","102.37"
"104.86","104.88","104.85","104.8"
"105.75","105.72","105.75","105.68"
1120mm,,,
"1120.2","1120.2","1119.3","1118.5"
"1121.5",1121.0,1120.0,"1119.7"
"1120.6","1120.5",1120.0,"1119.2"
"1121.4",1121.0,"1120.4",1120.0
